City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,dudinka,69.4058,86.1778,-8.54,92,100,12.96,RU,25200
42,papatowai,-46.5619,169.4708,11.47,60,100,4.14,NZ,46800
43,blenheim,-41.516,173.9528,14.18,78,90,1.79,NZ,46800
44,port mathurin,-19.6833,63.4167,24.71,75,34,5.71,MU,14400
45,atafu village,-8.5421,-172.5159,29.06,73,81,5.24,TK,46800
46,wailua homesteads,22.0669,-159.378,28.24,79,75,6.69,US,-36000
47,kodiak,57.79,-152.4072,5.73,87,100,14.92,US,-32400
48,bethel,41.3712,-73.414,15.05,69,0,0.89,US,-18000
49,santana,-0.0583,-51.1817,29.1,70,0,5.66,BR,-10800
50,edinburgh of the seven seas,-37.0676,-12.3116,14.86,87,87,13.96,SH,0
51,bilibino,68.0546,166.4372,-17.81,97,100,0.65,RU,43200
52,mossel bay,-34.1831,22.146,14.96,72,88,1.93,ZA,7200
53,longyearbyen,78.2186,15.6401,-9.09,73,75,3.09,SJ,3600
54,prince george,53.9166,-122.753,5.14,53,75,1.54,CA,-28800
55,diu,20.7141,70.9822,25.1,45,59,3.01,IN,19800
56,ust-nera,64.5667,143.2,-27.14,99,99,0.85,RU,36000
57,blackmans bay,-43.0167,147.3167,23.07,68,95,1.34,AU,39600
58,tiksi,71.6872,128.8694,-21.78,95,93,3.12,RU,32400
59,mersa matruh,31.3525,27.2453,21.87,78,7,3.16,EG,7200
60,natal,-5.795,-35.2094,26.36,78,20,4.63,BR,-10800
61,northam,51.0333,-4.2167,9.81,91,100,6.63,GB,0
62,zahedan,29.4963,60.8629,10.95,93,0,2.06,IR,12600
63,tanout,14.9709,8.8879,25.09,14,44,4.57,NE,3600
64,nemuro,43.3236,145.575,9.44,69,44,10.3,JP,32400
65,la grande,45.3246,-118.0877,8.34,63,91,4.47,US,-28800
66,chonchi,-42.6128,-73.8092,9.56,96,100,1.91,CL,-10800
67,san jose del guaviare,2.5729,-72.6459,23.7,96,98,0.5,CO,-18000
68,punta arenas,-53.15,-70.9167,7.06,39,0,3.6,CL,-10800
69,igarka,67.4667,86.5833,-8.42,93,100,11.26,RU,25200
70,badger,64.8,-147.5333,-7.02,89,75,2.06,US,-32400
71,lupane,-18.9315,27.807,22.88,58,99,4.52,ZW,7200
72,buncrana,55.1333,-7.45,7.43,85,100,5.14,IE,0
73,maraba,-5.3686,-49.1178,26.1,89,0,0.0,BR,-10800
74,qamdo,31.1667,97.2333,-3.81,37,100,1.15,CN,28800
75,puerto ayora,-0.7393,-90.3518,24.75,83,15,3.58,EC,-21600
76,ranikhet,29.65,79.4167,7.36,68,6,1.52,IN,19800
77,bandarbeyla,9.4942,50.8122,26.1,80,92,4.86,SO,10800
78,guilin,25.2819,110.2864,17.06,90,100,0.28,CN,28800
79,mutuali,-14.8706,37.0044,25.22,51,14,2.08,MZ,7200
80,aridaia,40.9731,22.0564,16.74,68,73,0.89,GR,7200
81,isafjordur,66.0755,-23.124,1.04,83,21,3.46,IS,0
82,port alberni,49.2413,-124.8028,11.07,85,90,2.24,CA,-28800
83,nouadhibou,20.931,-17.0347,20.99,60,5,10.29,MR,0
84,ambon,-3.6954,128.1814,30.04,10,20,1.54,ID,32400
85,georgetown,5.4112,100.3354,27.75,92,20,1.54,MY,28800
86,college,64.8569,-147.8028,-6.97,87,75,2.06,US,-32400
87,iqaluit,63.7506,-68.5145,-8.15,79,100,4.12,CA,-18000
88,qaqortoq,60.7167,-46.0333,2.4,52,100,3.25,GL,-7200
89,jinchang,38.4953,102.1739,2.7,35,41,2.46,CN,28800
90,tuburan,6.6439,122.2736,26.05,74,81,1.42,PH,28800
91,west island,-12.1568,96.8225,26.99,83,75,5.14,CC,23400
92,salinopolis,-0.6136,-47.3561,27.49,78,64,5.33,BR,-10800
93,yellowknife,62.456,-114.3525,-5.33,99,100,3.6,CA,-25200
94,olonkinbyen,70.9221,-8.7187,1.34,77,100,2.53,SJ,3600
95,cabinda,-5.55,12.2,26.08,94,100,3.6,AO,3600
96,kralendijk,12.15,-68.2667,28.99,84,20,5.66,BQ,-14400
97,puerto natales,-51.7236,-72.4875,3.87,88,29,2.12,CL,-10800
98,rexburg,43.826,-111.7897,6.99,64,0,4.63,US,-25200
99,lompoc,34.6391,-120.4579,19.45,67,0,9.26,US,-28800
100,dhari,21.3333,71.0167,23.52,47,38,1.19,IN,19800
101,thompson,55.7435,-97.8558,-1.91,74,100,2.57,CA,-21600
102,taltal,-25.4,-70.4833,18.91,70,21,2.29,CL,-10800
103,ilulissat,69.2167,-51.1,0.01,47,75,7.72,GL,-7200
104,baiti,13.745,-14.7482,27.2,22,21,2.34,SN,0
105,uzgen,40.7699,73.3007,11.16,25,100,2.29,KG,21600
106,barcelos,41.5388,-8.6151,13.08,89,100,2.36,PT,0
107,undurkhaan,47.3194,110.6556,-21.72,89,29,2.8,MN,28800
108,hawaiian paradise park,19.5933,-154.9731,28.91,63,75,3.09,US,-36000
109,puerto armuelles,8.2833,-82.8667,28.98,84,92,3.13,PA,-18000
110,bolu,40.6667,31.5833,11.92,74,28,1.46,TR,10800
111,walvis bay,-22.9575,14.5053,14.49,88,0,1.03,NA,7200
112,lospalos,-8.5186,127.0025,28.6,48,52,2.2,TL,32400
113,fisterra,42.9049,-9.2629,15.57,82,100,9.65,ES,3600
114,margate,51.3813,1.3862,7.71,85,11,3.13,GB,0
115,ola,59.5833,151.2833,-13.56,76,1,5.96,RU,39600
116,rakaw,53.9674,27.0562,6.47,92,50,3.14,BY,10800
117,fortuna,40.5982,-124.1573,14.19,80,0,3.6,US,-28800
118,zhaqsy,51.9083,67.3133,1.71,53,74,4.93,KZ,21600
119,matabhanga,26.3333,89.2167,18.57,75,0,1.13,IN,19800
120,tabas,33.5959,56.9244,15.12,44,2,1.03,IR,12600
121,kapuskasing,49.4169,-82.4331,-5.95,86,20,3.09,CA,-18000
122,mount gambier,-37.8333,140.7667,18.83,54,80,2.33,AU,37800
123,caleta de carquin,-11.0925,-77.6267,19.12,83,71,5.02,PE,-18000
124,stawell,-37.05,142.7667,24.89,40,37,3.91,AU,39600
125,susuman,62.7833,148.1667,-24.77,99,99,0.58,RU,39600
126,jamestown,42.097,-79.2353,7.77,91,100,4.63,US,-18000
127,cabo san lucas,22.8909,-109.9124,29.86,65,100,0.0,MX,-25200
128,abagur,53.7308,87.2526,-13.87,99,98,0.94,RU,25200
129,woodward,36.4337,-99.3904,23.87,30,0,3.6,US,-21600
130,horta,38.5333,-28.6333,20.01,94,100,6.26,PT,-3600
131,heves,47.6,20.2833,10.59,93,97,0.88,HU,3600
132,laojunmiao,39.8333,97.7333,1.18,36,100,0.63,CN,28800
133,hermanus,-34.4187,19.2345,13.69,71,28,1.28,ZA,7200
134,poxoreo,-15.8372,-54.3892,28.43,53,100,1.65,BR,-14400
135,pyapon,16.2833,95.6833,24.05,90,72,2.32,MM,23400
136,kirkwall,58.9848,-2.9587,6.03,93,75,2.06,GB,0
137,st. john's,47.5649,-52.7093,4.98,78,75,4.12,CA,-12600
138,mana,5.6592,-53.7767,26.99,86,73,4.67,GF,-10800
139,uturoa,-16.7333,-151.4333,25.44,77,76,10.63,PF,-36000
140,nagqu,31.5,92.0,-10.06,88,97,1.17,CN,28800
141,owo,7.1962,5.5868,22.65,99,67,1.51,NG,3600
142,sinop,41.7711,34.8709,12.39,67,8,3.75,TR,10800
143,matoury,4.8483,-52.3317,24.98,88,75,2.57,GF,-10800
144,skeldon,5.8833,-57.1333,26.18,89,81,2.89,GY,-10800
145,yelizovo,53.1873,158.3805,-3.92,85,75,5.0,RU,43200
146,iskateley,67.6803,53.1512,0.57,100,100,4.02,RU,10800
147,port elizabeth,-33.918,25.5701,15.17,79,0,3.09,ZA,7200
148,yigo village,13.5361,144.8886,30.62,73,75,6.17,GU,36000
149,mount isa,-20.7333,139.5,33.87,36,1,6.17,AU,36000
150,shakhtersk,48.0625,38.5167,7.68,78,1,1.79,UA,7200
151,pasuquin,18.3328,120.6177,28.97,70,20,1.54,PH,28800
152,ponta delgada,37.7333,-25.6667,20.66,88,75,6.69,PT,-3600
153,nova sintra,14.8667,-24.7167,23.81,71,87,5.7,CV,-3600
154,hirara,24.8,125.2833,25.92,69,40,6.17,JP,32400
155,stanley,54.868,-1.6985,5.4,93,0,3.09,GB,0
156,nasarawa,8.5294,7.7242,25.85,79,98,0.23,NG,3600
157,kerikeri,-35.2268,173.9474,21.62,71,27,1.79,NZ,46800
158,conception bay south,47.4999,-52.9981,4.85,80,99,3.76,CA,-12600
159,canguaretama,-6.38,-35.1289,24.29,81,26,4.12,BR,-10800
160,semnan,35.5729,53.3971,12.72,59,11,3.37,IR,12600
161,mejit,10.2753,170.8646,27.99,78,86,10.2,MH,43200
162,inirida,3.8653,-67.9239,24.33,94,84,0.69,CO,-18000
163,kailua-kona,19.6406,-155.9956,27.5,82,75,4.63,US,-36000
164,nosy varika,-20.5833,48.5333,21.8,82,67,1.08,MG,10800
165,dunedin,-45.8742,170.5036,11.56,69,91,1.79,NZ,46800
166,sesheke,-17.4759,24.2968,21.71,64,99,1.88,ZM,7200
167,port-cartier,50.0334,-66.8654,0.12,98,100,5.68,CA,-18000
168,bay roberts,47.5999,-53.2648,5.18,81,92,1.79,CA,-12600
169,luderitz,-26.6481,15.1594,16.39,74,0,8.07,NA,7200
170,okakarara,-20.5833,17.4333,17.74,11,0,4.59,NA,7200
171,keflavik,64.0049,-22.5624,4.95,70,0,10.29,IS,0
172,swift current,50.2834,-107.8014,5.45,87,100,6.69,CA,-21600
173,belmonte,-15.8631,-38.8828,23.59,75,42,4.61,BR,-10800
174,uruzgan,32.8333,66.0,8.96,73,83,1.31,AF,16200
175,constantia,44.1833,28.65,13.38,78,71,6.5,RO,7200
176,ar rutbah,33.0381,40.2848,17.87,39,0,2.57,IQ,10800
177,kununurra,-15.7667,128.7333,32.99,40,4,1.54,AU,28800
178,gaoual,11.75,-13.2,24.97,60,9,1.35,GN,0
179,altai,46.3722,96.2583,-13.49,90,92,2.51,MN,25200
180,katsuura,35.1333,140.3,18.01,64,2,8.71,JP,32400
181,howrah,22.5892,88.3103,22.0,88,32,2.57,IN,19800
182,den burg,53.0542,4.7972,12.2,78,75,7.72,NL,3600
183,nikol'sk,53.7189,46.0712,7.8,93,94,4.75,RU,10800
184,ribeira grande,38.5167,-28.7,20.43,94,100,6.26,PT,-3600
185,anadyr,64.75,177.4833,-9.72,92,40,5.0,RU,43200
186,port saint john's,-31.6229,29.5448,18.22,77,100,4.42,ZA,7200
187,januaria,-15.4833,-44.3667,24.16,60,5,2.85,BR,-10800
188,agua dulce,18.1333,-94.1333,23.88,88,89,2.9,MX,-21600
189,prince rupert,54.3161,-130.3201,8.83,91,100,7.72,CA,-28800
190,centenario,-38.8043,-68.14,16.86,36,0,4.12,AR,-10800
191,westport,41.1415,-73.3579,15.81,74,20,3.09,US,-18000
192,xinmin,41.9908,122.8253,1.44,97,100,3.9,CN,28800
193,tofol,5.3248,163.0078,29.88,74,75,5.14,FM,39600
194,suva,-18.1416,178.4415,29.71,58,40,5.66,FJ,43200
195,carbonear,47.7332,-53.2148,5.23,75,85,4.13,CA,-12600
196,anna regina,7.2644,-58.5077,27.66,80,93,4.36,GY,-14400
197,shimoda,34.6667,138.95,19.2,59,0,6.23,JP,32400
198,opuwo,-18.0607,13.84,19.01,29,0,0.9,NA,7200
199,udachny,66.4167,112.4,-22.52,100,91,1.32,RU,32400
200,polyarnyy,69.1989,33.4478,-0.25,73,100,5.37,RU,10800
201,nizhniy kuranakh,58.8353,125.4869,-28.42,99,75,0.44,RU,32400
202,port lincoln,-34.7333,135.8667,17.97,64,77,4.52,AU,37800
203,inebolu,41.9747,33.7608,17.04,55,5,1.98,TR,10800
204,pico truncado,-46.7949,-67.9573,11.99,51,91,8.36,AR,-10800
205,la ronge,55.1001,-105.2842,1.14,86,100,2.06,CA,-21600
206,villa huidobro,-34.8383,-64.5869,19.65,19,0,7.36,AR,-10800
207,al kharijah,25.4514,30.5464,23.09,23,0,3.69,EG,7200
208,bathsheba,13.2167,-59.5167,28.34,78,20,7.2,BB,-14400
209,punta del este,-34.9667,-54.95,23.87,94,100,1.54,UY,-10800
210,arraial do cabo,-22.9661,-42.0278,20.92,68,0,3.6,BR,-10800
211,thunder bay,48.4001,-89.3168,0.99,69,100,5.14,CA,-18000
212,sola,-13.8833,167.55,26.4,83,99,10.51,VU,39600
213,broome,42.2506,-75.833,9.76,77,100,5.66,US,-18000
214,boguchar,49.9358,40.545,6.92,90,4,3.94,RU,10800
215,codrington,-38.2667,141.9667,18.39,58,89,1.58,AU,39600
216,grande prairie,55.1667,-118.8027,3.1,48,75,11.32,CA,-25200
217,aasiaat,68.7098,-52.8699,-8.68,82,99,4.94,GL,-7200
218,yei,4.095,30.6779,19.73,95,100,1.31,SS,7200
219,mili,6.0815,171.735,28.19,82,60,8.45,MH,43200
220,lebu,-37.6167,-73.65,10.98,86,26,3.39,CL,-10800
221,quatre cocos,-20.2078,57.7625,23.38,83,100,3.1,MU,14400
222,amboasary,-25.0333,46.3833,21.23,80,4,1.98,MG,10800
223,crane,31.3974,-102.3501,26.65,24,0,2.56,US,-21600
224,onega,63.9061,38.1404,0.75,98,100,5.81,RU,10800
225,vilyuysk,63.7553,121.6247,-28.18,99,50,1.01,RU,32400
226,kampot,10.6167,104.1833,26.03,89,100,1.02,KH,25200
227,ixtapa,20.7,-105.2,29.57,84,100,3.09,MX,-21600
228,les avirons,-21.2418,55.3394,21.32,83,100,3.09,RE,14400
229,ust'-ilimsk,58.0006,102.6619,-14.76,99,96,0.89,RU,28800
230,klaksvik,62.2266,-6.589,4.51,81,42,4.64,FO,0
231,danielskuil,-28.1887,23.5395,14.71,29,3,1.39,ZA,7200
232,orapa,-21.2833,25.3667,22.17,69,58,2.26,BW,7200
233,egilsstadir,65.2653,-14.3948,0.95,93,75,2.06,IS,0
234,saint-joseph,-21.3667,55.6167,22.48,87,100,4.16,RE,14400
235,bayanaul,50.7889,75.6956,2.86,24,89,1.59,KZ,21600
236,naze,28.3667,129.4833,21.51,64,88,4.47,JP,32400
237,acarau,-2.8856,-40.12,26.69,76,98,7.28,BR,-10800
238,kismayo,-0.3582,42.5454,25.02,85,100,1.13,SO,10800
239,ayvalik,39.3191,26.6954,16.36,81,17,0.67,TR,10800
240,patterson,37.4716,-121.1297,18.86,50,3,5.48,US,-28800
241,san patricio,28.017,-97.5169,25.97,75,94,6.48,US,-21600
242,luau,-10.7073,22.2247,18.92,85,98,1.33,AO,3600
243,tolanaro,-25.0319,46.9987,22.04,83,20,9.77,MG,10800
244,grand-popo,6.2804,1.8225,26.98,82,98,3.33,BJ,3600
245,tazacorte,28.629,-17.9293,20.54,76,75,7.2,ES,0
246,belel,7.05,14.4333,18.62,59,45,1.33,CM,3600
247,metlili chaamba,32.2667,3.6333,17.52,42,0,6.69,DZ,3600
248,lianzhou,24.7811,112.3825,19.87,87,95,0.59,CN,28800
249,nadi,-17.8,177.4167,31.0,55,75,6.17,FJ,43200
250,barrouallie,13.2333,-61.2667,23.79,100,75,2.57,VC,-14400
251,poshekhon'ye,58.4993,39.1353,6.79,94,100,3.98,RU,10800
252,touros,-5.1989,-35.4608,26.17,74,100,5.26,BR,-10800
253,severo-yeniseyskiy,60.3725,93.0408,-17.46,98,64,1.79,RU,25200
254,vostochnyy,55.8167,37.8667,8.19,83,97,4.26,RU,10800
255,mount pleasant,32.7941,-79.8626,19.49,82,0,3.09,US,-18000
256,port lavaca,28.615,-96.6261,25.73,81,0,3.6,US,-21600
257,neiafu,-18.65,-173.9833,29.38,65,20,5.66,TO,46800
258,nogliki,51.8333,143.1667,-0.92,67,98,6.26,RU,39600
259,grajau,-5.8194,-46.1386,25.04,82,70,1.42,BR,-10800
260,al jubayl,27.0112,49.6583,24.97,53,0,5.55,SA,10800
261,buala,-8.145,159.5921,27.88,83,93,2.34,SB,39600
262,nuku'alofa,-21.1333,-175.2,28.19,78,75,5.14,TO,46800
263,kolonia,50.9333,6.95,10.07,80,75,4.12,DE,3600
264,selkirk,50.1436,-96.8845,0.09,98,100,5.89,CA,-21600
265,merke,42.8728,73.1786,13.25,33,100,1.68,KZ,21600
266,riviere-du-loup,47.8304,-69.5342,2.49,80,98,2.57,CA,-18000
267,mar del plata,-38.0023,-57.5575,16.16,94,0,1.79,AR,-10800
268,pandan,14.0453,124.1694,28.09,84,88,6.14,PH,28800
269,baruun-urt,46.6806,113.2792,-20.44,90,14,3.19,MN,28800
270,iowa falls,42.5225,-93.2513,10.48,64,100,5.03,US,-21600
271,coahuayana de hidalgo,18.7,-103.6583,27.62,85,33,1.32,MX,-21600
272,fontanka,46.5626,30.8607,15.78,75,49,6.01,UA,7200
273,karratha,-20.7377,116.8463,33.9,20,0,3.85,AU,28800
274,mamuju,-2.6748,118.8885,27.77,78,69,0.51,ID,28800
275,usogorsk,63.4106,48.6872,3.7,99,100,3.21,RU,10800
276,fort st. john,56.2499,-120.8529,-0.06,86,75,2.06,CA,-25200
277,marsh harbour,26.5412,-77.0636,25.49,69,27,5.33,BS,-18000
278,palikir - national government center,6.9248,158.1611,29.41,74,100,2.06,FM,39600
279,krasnyy kholm,58.0607,37.1203,6.47,91,99,4.84,RU,10800
280,happy valley-goose bay,53.3168,-60.3315,-2.83,74,100,0.0,CA,-14400
281,porto novo,6.4965,2.6036,26.9,85,99,2.34,BJ,3600
282,ashtarak,40.2991,44.362,2.09,70,1,1.03,AM,14400
283,winnemucca,40.973,-117.7357,10.03,32,0,6.69,US,-28800
284,lubumbashi,-11.6609,27.4794,17.47,91,53,1.68,CD,7200
285,borova,50.1763,30.1043,11.28,81,29,2.6,UA,7200
286,mugia,43.1041,-9.2179,15.65,83,100,10.13,ES,3600
287,coquimbo,-29.9533,-71.3436,15.85,82,0,2.06,CL,-10800
288,arkhangel'sk,64.5401,40.5433,0.63,99,100,3.15,RU,10800
289,kiruna,67.8557,20.2251,-3.49,93,100,1.54,SE,3600
290,camana,-16.6228,-72.7111,18.92,81,81,2.99,PE,-18000
291,utrik,11.2278,169.8474,27.78,77,100,10.49,MH,43200
292,vorgashor,67.5833,63.95,0.69,100,100,2.16,RU,10800
293,broken hill,-31.95,141.4333,28.4,34,84,6.86,AU,37800
294,chibougamau,49.9168,-74.3659,-4.21,86,100,4.63,CA,-18000
295,muleba,-1.8397,31.6544,19.51,80,26,1.14,TZ,10800
296,hajo,26.25,91.5333,20.02,100,40,0.0,IN,19800
297,bereznik,62.8551,42.7072,0.93,98,100,3.06,RU,10800
298,el granada,37.5027,-122.4694,18.08,74,0,8.75,US,-28800
299,bikenibeu village,1.3673,173.1241,28.72,77,98,3.93,KI,43200
300,pimenta bueno,-11.6725,-61.1936,24.64,89,88,3.84,BR,-14400
301,palmer,42.1584,-72.3287,12.7,59,40,6.17,US,-18000
302,matadi,-5.8167,13.45,25.09,95,87,1.36,CD,3600
303,jayapura,-2.5333,140.7,30.66,72,95,2.1,ID,32400
304,bamor kalan,24.9,78.15,20.56,44,1,2.9,IN,19800
305,abepura,-2.6333,140.5833,30.45,62,20,2.06,ID,32400
306,sarakhs,36.5449,61.1577,17.54,55,88,3.59,IR,12600
307,guneysu,40.9776,40.6136,13.84,48,0,3.08,TR,10800
308,micheweni,-4.9667,39.8333,25.19,83,92,2.79,TZ,10800
309,bamboo flat,11.7,92.7167,26.05,94,20,1.03,IN,19800
310,callao,-12.0667,-77.15,21.51,77,75,6.17,PE,-18000
311,robore,-18.3333,-59.75,30.55,40,87,2.15,BO,-14400
312,usinsk,65.9939,57.5281,1.15,100,100,6.26,RU,10800
313,ankang,32.68,109.0172,13.05,86,0,0.15,CN,28800
314,calama,-22.4667,-68.9333,20.27,11,0,6.17,CL,-10800
315,vorkuta,67.5,64.0,0.75,99,100,1.71,RU,10800
316,vila franca do campo,37.7167,-25.4333,20.49,99,67,6.2,PT,-3600
317,thurso,58.5927,-3.5259,4.14,80,47,3.11,GB,0
318,tabou,4.423,-7.3528,25.43,89,74,2.86,CI,0
319,calabozo,8.9242,-67.4293,25.25,84,90,1.43,VE,-14400
320,dangriga,16.9692,-88.2321,26.41,85,100,5.13,BZ,-21600
321,cole harbour,44.6724,-63.4751,11.1,95,100,8.75,CA,-14400
322,pingshan,22.9938,114.7131,22.37,83,17,1.16,CN,28800
323,lucapa,-8.4192,20.7447,19.02,97,82,0.31,AO,3600
324,jumla,29.2747,82.1838,5.08,79,12,1.52,NP,20700
325,boende,-0.2167,20.8667,22.42,99,76,0.79,CD,3600
326,hatillo,18.4863,-66.8254,27.1,93,56,2.68,PR,-14400
327,ancud,-41.8697,-73.8203,9.95,88,87,5.81,CL,-10800
328,de soto,34.9248,-89.9904,23.28,64,0,3.6,US,-21600
329,galle,6.0367,80.217,25.38,88,100,1.5,LK,19800
330,east ballina,-28.8667,153.5833,22.67,65,43,4.26,AU,39600
331,enewetak,11.3474,162.3373,28.16,78,60,8.22,MH,43200
332,port alfred,-33.5906,26.891,15.66,87,63,1.34,ZA,7200
333,goiatuba,-18.0125,-49.3547,28.46,36,68,2.83,BR,-10800
334,namalenga,-10.95,39.1,22.32,88,11,2.51,TZ,10800
335,tsiombe,-25.3,45.4833,22.52,75,3,1.82,MG,10800
336,shibganj,24.6829,88.1598,19.34,52,0,1.18,BD,21600
337,labasa,-16.4167,179.3833,30.52,56,69,2.95,FJ,43200
338,tazovsky,67.4667,78.7,-3.19,96,100,5.31,RU,18000
339,puerto baquerizo moreno,-0.9,-89.6,24.4,72,57,4.85,EC,-21600
340,ash shatrah,31.4117,46.1742,22.58,41,0,4.54,IQ,10800
341,muynoq,43.7683,59.0214,12.33,85,99,7.83,UZ,18000
342,darwin,-12.4611,130.8418,32.19,66,75,2.57,AU,34200
343,queenstown,-31.8976,26.8753,12.34,80,90,2.41,ZA,7200
344,talnakh,69.4865,88.3972,-8.77,92,100,9.78,RU,25200
345,ebon,4.582,168.6964,28.65,77,98,6.89,MH,43200
346,ponnani,10.767,75.9252,24.62,89,100,2.01,IN,19800
347,xai-xai,-25.0519,33.6442,21.89,89,100,5.29,MZ,7200
348,mobaye,4.319,21.1786,21.86,94,100,0.37,CF,3600
349,andergrove,-21.0833,149.1833,23.69,71,22,6.06,AU,36000
350,novopavlovsk,43.9622,43.6342,9.67,73,18,2.4,RU,10800
351,nova vicosa,-17.8919,-39.3719,23.66,65,29,4.95,BR,-10800
352,carutapera,-1.195,-46.02,26.34,81,64,3.13,BR,-10800
353,atambua,-9.1061,124.8925,28.91,55,41,0.97,ID,28800
354,aykhal,66.0,111.5,-19.79,99,84,1.51,RU,32400
355,oranjemund,-28.55,16.4333,14.64,87,7,6.35,NA,7200
356,piacabucu,-10.4056,-36.4344,25.03,82,43,3.3,BR,-10800
357,chincholi,17.4667,77.4333,22.51,82,93,2.1,IN,19800
358,lycksele,64.5954,18.6735,-1.07,93,100,1.54,SE,3600
359,tralee,52.2704,-9.7026,11.29,90,100,8.03,IE,0
360,grand falls-windsor,48.9332,-55.6649,0.28,78,87,0.45,CA,-12600
361,geraldton,-28.7667,114.6,21.23,78,5,5.14,AU,28800
362,hasaki,35.7333,140.8333,18.22,57,0,9.61,JP,32400
363,lerwick,60.1545,-1.1494,5.0,80,66,3.67,GB,0
364,soio,-6.1349,12.3689,25.7,88,89,3.23,AO,3600
365,maumere,-8.6199,122.2111,28.57,68,38,0.57,ID,28800
366,aswan,24.0934,32.907,26.42,53,35,1.05,EG,7200
367,al qadarif,14.0349,35.3834,28.34,45,91,2.8,SD,7200
368,lincheng,19.9078,109.6858,24.43,90,95,4.44,CN,28800
369,rosarito,32.3333,-117.0333,19.71,74,21,4.7,MX,-28800
370,ierapetra,35.01,25.7353,20.64,78,0,1.79,GR,7200
371,shizunai-furukawacho,42.3339,142.3669,9.64,70,96,6.66,JP,32400
372,irymple,-34.25,142.1667,28.38,47,64,2.55,AU,39600
373,nanao,37.05,136.9667,16.29,67,48,3.6,JP,32400
374,san miguel,13.4833,-88.1833,25.43,94,65,1.04,SV,-21600
375,zharkent,44.1628,80.0,6.96,35,48,0.85,KZ,21600
376,prado,-17.3411,-39.2208,23.33,70,32,4.66,BR,-10800
377,port douglas,-16.4833,145.4667,25.87,70,92,3.57,AU,36000
378,plastun,44.7561,136.2939,-2.39,71,6,3.26,RU,36000
379,lloydminster,53.2835,-110.0016,2.12,93,100,2.57,CA,-25200
380,nizhniy odes,63.6445,54.856,1.39,99,100,3.08,RU,10800
381,fort bragg,35.139,-79.006,21.91,55,0,0.0,US,-18000
382,paramonga,-10.6667,-77.8333,18.71,86,39,4.37,PE,-18000
