City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,porto novo,6.4965,2.6036,298.05,83,100,2.91,BJ,3600
39,praia da vitoria,38.7333,-27.0667,290.79,67,40,4.57,PT,-3600
40,loukhi,66.0764,33.0381,271.29,98,100,1.02,RU,10800
41,blackmans bay,-43.0167,147.3167,283.22,91,6,0.45,AU,39600
42,lucapa,-8.4192,20.7447,292.88,93,100,1.14,AO,3600
43,iskateley,67.6803,53.1512,274.83,100,100,8.94,RU,10800
44,yellowknife,62.456,-114.3525,266.44,93,100,6.17,CA,-25200
45,badger,64.8,-147.5333,266.08,90,100,0.0,US,-32400
46,keflavik,64.0049,-22.5624,276.1,93,100,7.72,IS,0
47,grytviken,-54.2811,-36.5092,276.16,88,52,0.69,GS,-7200
48,kavieng,-2.5744,150.7967,300.77,82,93,3.81,PG,36000
49,udachny,66.4167,112.4,253.7,100,93,1.58,RU,32400
50,hithadhoo,-0.6,73.0833,300.36,80,99,4.12,MV,18000
51,edinburgh of the seven seas,-37.0676,-12.3116,288.0,98,100,11.07,SH,0
52,afaahiti,-17.75,-149.2833,299.08,86,66,4.69,PF,-36000
53,qaqortoq,60.7167,-46.0333,273.57,59,100,4.95,GL,-7200
54,petropavlovsk-kamchatsky,53.0452,158.6483,268.4,72,0,4.47,RU,43200
55,tabora,-5.0167,32.8,293.65,84,61,1.64,TZ,10800
56,tema,5.667,-0.0166,301.38,83,40,3.6,GH,0
57,aasiaat,68.7098,-52.8699,262.46,87,100,2.93,GL,-7200
58,selkirk,50.1436,-96.8845,273.24,89,98,4.77,CA,-21600
59,puerto quijarro,-17.7833,-57.7667,316.74,18,30,1.86,BO,-14400
60,ilha de mocambique,-15.0342,40.7358,299.79,86,3,5.8,MZ,7200
61,nikolayevsk-on-amure,53.1406,140.73,261.53,89,52,1.17,RU,36000
62,dongobesh,-4.0667,35.3833,289.36,82,67,2.91,TZ,10800
63,tiksi,71.6872,128.8694,249.2,98,40,3.18,RU,32400
64,gaalkacyo,6.7697,47.4308,298.98,76,94,5.66,SO,10800
65,taltal,-25.4,-70.4833,291.85,70,18,3.81,CL,-10800
66,haiku-pauwela,20.9219,-156.3051,299.28,65,20,8.23,US,-36000
67,puerto natales,-51.7236,-72.4875,288.4,38,0,9.77,CL,-10800
68,ilulissat,69.2167,-51.1,269.16,50,20,6.69,GL,-7200
69,anloga,5.7947,0.8973,300.76,80,86,3.66,GH,0
70,malanje,-9.5402,16.341,292.97,91,67,0.96,AO,3600
71,port mathurin,-19.6833,63.4167,298.0,78,12,3.99,MU,14400
72,tynda,55.1667,124.7167,251.99,98,10,0.83,RU,32400
73,khalkhal,37.6189,48.5258,283.8,44,22,2.34,IR,12600
74,manismata,-2.4667,111.0333,296.82,93,100,0.52,ID,25200
75,charlottetown,46.2352,-63.1267,277.4,53,40,4.12,CA,-14400
76,banda aceh,5.5577,95.3222,299.72,82,92,0.55,ID,25200
77,sal rei,16.1833,-22.9167,300.26,74,75,8.23,CV,-3600
78,anadyr,64.75,177.4833,257.43,84,0,5.0,RU,43200
79,kerikeri,-35.2268,173.9474,280.32,92,3,1.7,NZ,46800
80,broken hill,-31.95,141.4333,294.53,44,15,6.39,AU,37800
81,east london,-33.0153,27.9116,293.67,94,100,4.42,ZA,7200
82,pionerskiy,54.9508,20.2275,283.06,88,100,14.22,RU,7200
83,vyazemskiy,47.5378,134.7525,271.75,91,100,6.06,RU,36000
84,comayagua,14.45,-87.6333,297.89,92,100,2.38,HN,-21600
85,ketchikan,55.3422,-131.6461,282.41,93,100,4.12,US,-32400
86,luderitz,-26.6481,15.1594,289.06,82,0,5.48,NA,7200
87,avarua,-21.2078,-159.775,296.18,60,75,2.57,CK,-36000
88,invercargill,-46.4,168.35,279.83,93,65,0.96,NZ,46800
89,gurupi,-11.7292,-49.0686,307.83,41,99,4.72,BR,-10800
90,gaffney,35.0718,-81.6498,297.15,26,1,2.67,US,-18000
91,teknaf,20.8624,92.3058,296.16,76,85,3.78,BD,21600
92,puerto baquerizo moreno,-0.9,-89.6,301.7,65,20,8.23,EC,-21600
93,atafu village,-8.5421,-172.5159,301.78,73,78,4.16,TK,46800
94,lihue,21.9789,-159.3672,297.73,92,100,6.17,US,-36000
95,saskatoon,52.1168,-106.6345,274.14,100,100,1.03,CA,-21600
96,quepos,9.4236,-84.1652,301.5,79,60,2.4,CR,-21600
97,isafjordur,66.0755,-23.124,275.17,88,75,7.72,IS,0
98,port loko,8.7667,-12.7833,295.97,90,67,1.7,SL,0
99,katsuura,35.1333,140.3,296.19,82,100,14.05,JP,32400
100,happy valley-goose bay,53.3168,-60.3315,273.32,47,75,10.8,CA,-14400
101,pisco,-13.7,-76.2167,294.83,78,0,4.63,PE,-18000
102,turrialba,9.9047,-83.6835,301.13,86,72,1.74,CR,-21600
103,richards bay,-28.783,32.0377,296.4,80,38,7.23,ZA,7200
104,klyuchi,52.2667,79.1667,271.52,70,99,4.44,RU,25200
105,mount gambier,-37.8333,140.7667,282.26,96,19,1.26,AU,37800
106,vila velha,-20.3297,-40.2925,298.12,63,20,8.23,BR,-10800
107,chonchi,-42.6128,-73.8092,286.55,84,80,3.17,CL,-10800
108,college,64.8569,-147.8028,266.12,88,100,0.0,US,-32400
109,minas de marcona,-15.2119,-75.1103,293.91,55,50,7.34,PE,-18000
110,port blair,11.6667,92.75,300.81,80,96,1.48,IN,19800
111,aykhal,66.0,111.5,255.65,100,100,1.79,RU,32400
112,ust-nera,64.5667,143.2,249.64,98,93,1.57,RU,36000
113,kirs,59.3388,52.2447,277.1,86,86,4.5,RU,10800
114,sitka,57.0531,-135.33,279.09,81,100,7.72,US,-32400
115,borogontsy,62.6683,131.1683,245.47,99,15,1.91,RU,32400
116,piton saint-leu,-21.2196,55.3151,294.19,79,92,7.01,RE,14400
117,port elizabeth,-33.918,25.5701,289.99,94,98,4.02,ZA,7200
118,palangkaraya,-2.2,113.8333,297.29,96,73,0.98,ID,25200
119,sokoni,-6.4333,39.55,299.6,84,81,4.03,TZ,10800
120,galle,6.0367,80.217,298.62,86,100,1.16,LK,19800
121,jamestown,42.097,-79.2353,288.72,42,0,7.2,US,-18000
122,jabor,5.921,169.6434,299.78,88,100,7.73,MH,43200
123,tateyama,34.9833,139.8667,297.09,83,100,14.29,JP,32400
124,cabo san lucas,22.8909,-109.9124,304.13,59,40,3.09,MX,-25200
125,kamaishi,39.2667,141.8833,293.7,92,100,11.26,JP,32400
126,stanley,54.868,-1.6985,281.92,94,20,2.57,GB,0
127,longyearbyen,78.2186,15.6401,259.06,72,40,3.6,SJ,3600
128,shenjiamen,29.9576,122.298,288.65,47,56,7.05,CN,28800
129,blackwater,-23.5833,148.8833,292.98,100,23,3.74,AU,36000
130,talcahuano,-36.7167,-73.1167,288.97,72,75,7.2,CL,-10800
131,arkhangel'sk,64.5401,40.5433,276.0,96,100,1.25,RU,10800
132,linxia chengguanzhen,35.6003,103.2064,278.01,37,4,0.44,CN,28800
133,puerto ayora,-0.7393,-90.3518,302.13,86,94,4.02,EC,-21600
134,newman,37.3138,-121.0208,294.29,45,78,1.34,US,-28800
135,holualoa,19.6228,-155.9522,299.14,77,40,4.12,US,-36000
136,liestal,47.4846,7.7345,283.74,87,100,3.6,CH,3600
137,albertville,34.2676,-86.2089,297.96,39,0,3.6,US,-21600
138,urucara,-2.5364,-57.76,310.97,33,100,1.57,BR,-14400
139,thompson,55.7435,-97.8558,267.2,47,35,3.49,CA,-21600
140,sabang,5.8933,95.3214,300.97,73,76,0.85,ID,25200
141,utrik,11.2278,169.8474,301.19,67,100,9.75,MH,43200
142,mata-utu,-13.2816,-176.1745,300.64,79,100,10.51,WF,43200
143,bredasdorp,-34.5322,20.0403,289.39,73,87,4.94,ZA,7200
144,kapuskasing,49.4169,-82.4331,272.2,93,100,5.66,CA,-18000
145,benguela,-12.5763,13.4055,298.84,77,74,4.09,AO,3600
146,nemuro,43.3236,145.575,288.41,95,100,15.11,JP,32400
147,hasaki,35.7333,140.8333,296.37,81,100,15.42,JP,32400
148,iqaluit,63.7506,-68.5145,264.0,78,100,6.17,CA,-18000
149,la passe,45.5549,-0.8967,285.36,76,36,9.69,FR,3600
150,kourou,5.1552,-52.6478,306.18,62,61,5.4,GF,-10800
151,kushiro,42.975,144.3747,288.97,97,100,13.57,JP,32400
152,den burg,53.0542,4.7972,285.36,73,40,9.77,NL,3600
153,zalingei,12.9096,23.4741,301.64,25,93,1.39,SD,7200
154,gadzhiyevo,69.2551,33.3362,271.12,90,85,2.62,RU,10800
155,talnakh,69.4865,88.3972,256.6,98,83,3.43,RU,25200
156,hawaiian paradise park,19.5933,-154.9731,296.43,96,100,0.45,US,-36000
157,bardai,11.65,7.2333,300.95,21,50,3.43,NG,3600
158,enewetak,11.3474,162.3373,301.59,74,99,8.91,MH,43200
159,buka,40.8108,69.1986,289.51,24,90,0.68,UZ,18000
160,horta,38.5333,-28.6333,290.95,72,40,5.66,PT,-3600
161,seven pagodas,12.6264,80.1722,301.51,82,57,5.14,IN,19800
162,acajutla,13.5928,-89.8275,302.01,73,100,1.81,SV,-21600
163,costa de caparica,38.6446,-9.2356,288.16,73,20,3.09,PT,0
164,carauari,-4.8828,-66.8958,306.25,53,79,0.74,BR,-14400
165,nema,57.5067,50.5011,278.43,82,93,5.2,RU,10800
166,gazli,40.1333,63.45,290.13,40,70,1.63,UZ,18000
167,esperanza,19.5847,-70.9849,306.47,57,92,0.89,DO,-14400
168,tughyl,47.7252,84.2063,273.65,59,96,7.18,KZ,21600
169,west island,-12.1568,96.8225,299.14,78,40,7.2,CC,23400
170,el granada,37.5027,-122.4694,293.24,83,75,4.12,US,-28800
171,muang khong,14.1167,105.85,296.78,96,99,1.33,LA,25200
172,new norfolk,-42.7826,147.0587,283.87,98,9,1.25,AU,39600
173,siracusa,37.0881,15.2792,292.92,74,9,2.21,IT,3600
174,tidjikja,18.5564,-11.4271,304.17,15,33,4.79,MR,0
175,opuwo,-18.0607,13.84,296.99,17,57,5.51,NA,7200
176,san julian,21.0167,-102.1667,295.6,21,5,2.16,MX,-21600
177,mendi,-6.1761,143.6513,287.23,100,100,0.45,PG,36000
178,terme,41.2092,36.9739,290.11,84,70,1.84,TR,10800
179,georgetown,5.4112,100.3354,300.38,92,40,2.57,MY,28800
180,miramichi,47.0043,-65.4654,277.48,25,6,2.35,CA,-14400
181,robertsport,6.7533,-11.3686,301.1,79,10,3.83,LR,0
182,saint-francois,46.4154,3.9054,282.84,72,0,2.57,FR,3600
183,daru,-9.0763,143.2092,298.08,82,94,4.68,PG,36000
184,villa gesell,-37.2639,-56.973,298.18,48,3,6.6,AR,-10800
185,myitkyina,25.3833,97.4,292.15,74,0,1.11,MM,23400
186,saint-pierre,-21.3393,55.4781,295.69,80,92,5.33,RE,14400
187,rikaze,29.25,88.8833,274.78,25,1,1.3,CN,28800
188,kaohsiung,22.6163,120.3133,299.84,82,40,1.03,TW,28800
189,meppen,52.6906,7.291,283.2,81,82,2.57,DE,3600
190,portland,45.5234,-122.6762,286.8,88,100,6.17,US,-28800
191,narvik,68.4384,17.4272,274.71,91,90,1.2,NO,3600
192,gizo,-8.103,156.8419,300.61,80,94,3.14,SB,39600
193,wete,-5.0559,39.7294,298.27,89,74,2.31,TZ,10800
194,viedma,-40.8135,-62.9967,305.76,21,94,7.62,AR,-10800
195,lebu,-37.6167,-73.65,286.55,85,100,7.13,CL,-10800
196,kristiansund,63.1115,7.732,279.51,81,75,1.03,NO,3600
197,veinticinco de mayo,-35.4323,-60.1727,301.47,43,0,3.58,AR,-10800
198,rocha,-34.4833,-54.3333,297.06,47,0,4.16,UY,-10800
199,geraldton,-28.7667,114.6,292.38,77,100,6.69,AU,28800
200,rabo de peixe,37.8,-25.5833,291.47,99,20,2.57,PT,-3600
201,cidreira,-30.1811,-50.2056,293.25,71,1,7.41,BR,-10800
202,wafangdian,39.6183,122.0081,271.96,66,35,2.97,CN,28800
203,al jawf,29.5,38.75,297.82,42,0,3.03,SA,10800
204,puerto deseado,-47.7503,-65.8938,290.73,34,13,8.88,AR,-10800
205,uturoa,-16.7333,-151.4333,298.69,83,41,5.46,PF,-36000
206,taoudenni,22.6783,-3.9836,305.25,14,3,2.93,ML,0
207,tsiombe,-25.3,45.4833,296.09,78,66,4.49,MG,10800
208,whitehorse,60.7161,-135.0538,271.58,87,75,3.09,CA,-25200
209,krasnovishersk,60.4078,57.082,273.5,91,30,3.42,RU,18000
210,banamba,13.55,-7.45,304.29,21,25,1.79,ML,0
211,alaghsas,17.0187,8.0168,303.09,11,0,3.09,NE,3600
212,makanya,-4.3667,37.8333,296.32,86,83,2.2,TZ,10800
213,hengchun,22.0042,120.7439,299.42,79,62,7.08,TW,28800
214,san patricio,28.017,-97.5169,304.12,46,100,5.85,US,-21600
215,oroquieta,8.4858,123.8044,298.21,92,22,1.78,PH,28800
216,hermanus,-34.4187,19.2345,290.08,73,83,7.24,ZA,7200
217,bundaberg,-24.85,152.35,291.05,97,17,0.89,AU,36000
218,leninskoye,41.7589,69.3864,289.86,22,100,0.38,KZ,21600
219,remire-montjoly,4.9167,-52.2667,306.17,62,20,6.17,GF,-10800
220,blythe,33.6103,-114.5964,298.4,18,0,2.06,US,-28800
221,aldan,58.6031,125.3894,252.09,80,16,1.71,RU,32400
222,kalmunai,7.4167,81.8167,299.55,84,96,0.75,LK,19800
223,el calafate,-50.3408,-72.2768,283.17,52,1,5.08,AR,-10800
224,codrington,-38.2667,141.9667,284.1,87,16,1.52,AU,39600
225,tera,14.0078,0.7531,306.69,13,61,2.89,NE,3600
226,mooresville,35.5849,-80.8101,297.86,37,6,0.45,US,-18000
227,guozhen,34.3659,107.359,281.84,53,0,0.82,CN,28800
228,platteville,42.7342,-90.4785,291.06,51,0,6.17,US,-21600
229,sultanah,24.4926,39.5857,302.4,21,0,3.6,SA,10800
230,nova xavantina,-14.6667,-52.35,310.9,29,51,3.25,BR,-14400
231,grand falls-windsor,48.9332,-55.6649,276.76,47,2,0.89,CA,-12600
232,st. john's,47.5649,-52.7093,276.57,56,40,10.29,CA,-12600
233,tommot,58.9564,126.2925,248.54,98,32,0.55,RU,32400
234,merritt,50.1123,-120.7942,278.89,92,99,1.04,CA,-28800
235,santa terezinha,-29.9002,-50.0904,293.4,71,3,7.45,BR,-10800
236,faro,37.0194,-7.9322,289.03,51,20,4.63,PT,0
237,bikenibeu village,1.3673,173.1241,300.13,89,75,4.63,KI,43200
238,manokwari,-0.8667,134.0833,299.01,84,100,1.55,ID,32400
239,touros,-5.1989,-35.4608,302.59,59,86,5.99,BR,-10800
240,lazaro cardenas,17.9583,-102.2,303.32,64,35,1.63,MX,-21600
241,wahpeton,46.2652,-96.6059,276.55,93,100,7.2,US,-21600
242,sai buri,6.7013,101.6168,300.35,83,73,2.21,TH,25200
243,al kharijah,25.4514,30.5464,300.19,20,0,5.01,EG,7200
244,nahiyat ash shinafiyah,31.5874,44.6602,298.95,37,0,2.56,IQ,10800
245,betare oya,5.6,14.0833,296.91,76,32,1.5,CM,3600
246,kapa'a,22.0752,-159.319,298.14,93,100,6.17,US,-36000
247,harlan,41.653,-95.3255,290.68,40,100,4.6,US,-21600
248,altay,47.8667,88.1167,263.81,73,11,2.66,CN,28800
249,mae hong son,19.3003,97.9685,295.2,96,64,0.68,TH,25200
250,rosarito,32.3333,-117.0333,297.73,66,0,2.99,MX,-28800
251,bordj bou arreridj,36.0732,4.7611,288.47,64,92,0.43,DZ,3600
252,calvi,42.5,8.8333,287.5,59,0,4.12,FR,3600
253,papao,-17.75,-149.55,299.97,85,55,4.27,PF,-36000
254,nis,43.7031,7.2661,290.03,49,0,2.06,FR,3600
255,lata,40.1629,-8.3327,284.22,86,18,0.46,PT,0
256,itaberaba,-12.5275,-40.3069,301.8,63,100,2.44,BR,-10800
257,yemetsk,63.4721,41.7941,274.18,100,100,1.36,RU,10800
258,aleysk,52.4926,82.7822,271.04,83,100,6.43,RU,25200
259,nagqu,31.5,92.0,261.08,88,5,1.24,CN,28800
260,graaff-reinet,-32.2522,24.5308,291.44,81,66,5.95,ZA,7200
261,kingston,17.997,-76.7936,307.17,68,20,3.6,JM,-18000
262,manakara,-22.1333,48.0167,295.93,75,100,2.86,MG,10800
263,tolanaro,-25.0319,46.9987,296.19,78,40,9.26,MG,10800
264,namibe,-15.1961,12.1522,293.93,65,31,3.93,AO,3600
265,vorgashor,67.5833,63.95,268.86,95,100,6.19,RU,10800
266,shalqar,47.8333,59.6,282.4,68,98,5.72,KZ,18000
267,boende,-0.2167,20.8667,296.43,93,67,1.04,CD,3600
268,nar'yan-mar,67.6713,53.087,274.88,100,100,8.94,RU,10800
269,rio claro,-22.4114,-47.5614,304.48,40,2,2.84,BR,-10800
270,ciudad lazaro cardenas,17.9583,-102.2,303.32,64,35,1.63,MX,-21600
271,nouadhibou,20.931,-17.0347,296.14,64,77,7.2,MR,0
272,uzgen,40.7699,73.3007,278.31,24,93,1.87,KG,21600
273,south bend,41.6834,-86.25,291.6,70,75,10.29,US,-18000
274,huarmey,-10.0681,-78.1522,295.45,73,77,4.6,PE,-18000
275,tazacorte,28.629,-17.9293,294.34,75,75,8.23,ES,0
276,shingu,33.7333,135.9833,295.88,93,100,7.0,JP,32400
277,brookings,44.3114,-96.7984,285.07,76,0,8.23,US,-21600
278,hammerfest,70.6634,23.6821,273.4,100,100,3.09,NO,3600
279,vennesla,58.2694,7.9741,278.31,92,0,1.54,NO,3600
280,okhotsk,59.3833,143.3,255.53,84,1,8.87,RU,36000
281,axim,4.8699,-2.2405,300.16,84,56,3.58,GH,0
282,guangyuan,32.442,105.823,285.31,74,0,0.86,CN,28800
283,carlsbad,33.1581,-117.3506,302.44,60,0,2.57,US,-28800
284,xiva,41.3783,60.3639,281.14,25,0,1.52,UZ,18000
285,al ghayzah,16.2079,52.176,300.62,68,0,3.76,YE,10800
286,nadi,-17.8,177.4167,296.15,88,100,1.54,FJ,43200
287,tura,25.5198,90.2201,291.24,85,0,1.61,IN,19800
288,nyurba,63.2842,118.3319,260.09,98,99,0.53,RU,32400
289,acarau,-2.8856,-40.12,303.46,58,47,8.14,BR,-10800
290,foumban,5.7291,10.9001,292.63,87,35,1.56,CM,3600
291,alofi,-19.0595,-169.9187,297.09,78,99,3.6,NU,-39600
292,kem',64.9555,34.5793,274.15,100,100,0.92,RU,10800
293,mount pleasant,32.7941,-79.8626,299.33,46,0,2.57,US,-18000
294,mahina,-17.5065,-149.489,300.02,78,75,2.06,PF,-36000
295,whitby,54.4877,-0.615,282.12,87,72,1.34,GB,0
296,kailua-kona,19.6406,-155.9956,301.21,77,40,4.12,US,-36000
297,guaruja,-23.9931,-46.2564,296.98,26,16,1.34,BR,-10800
298,persembe,41.0656,37.7714,290.83,90,77,0.86,TR,10800
299,tutoia,-2.7619,-42.2744,302.59,63,78,6.13,BR,-10800
300,coari,-4.085,-63.1414,306.85,50,94,0.55,BR,-14400
301,constitucion,-35.3333,-72.4167,288.83,65,100,3.22,CL,-10800
302,yeppoon,-23.1333,150.7333,293.03,72,69,7.99,AU,36000
303,tanguieta,10.6212,1.2665,304.31,32,44,2.62,BJ,3600
304,parabel',58.6978,81.4825,264.77,96,66,2.24,RU,25200
305,pathein,16.7833,94.7333,298.07,89,3,2.4,MM,23400
306,slave lake,55.2834,-114.769,273.14,67,100,5.14,CA,-25200
307,porbandar,21.6422,69.6093,301.13,50,52,1.07,IN,19800
308,belmopan,17.25,-88.7667,298.36,99,100,0.48,BZ,-21600
309,miyako,39.6367,141.9525,293.11,89,100,5.97,JP,32400
310,wamba,8.9333,8.6,300.95,60,92,0.39,NG,3600
311,rio grande,-32.035,-52.0986,298.21,66,0,7.03,BR,-10800
312,polyarnyy,69.1989,33.4478,272.04,89,82,2.54,RU,10800
313,moussoro,13.6408,16.4901,304.87,9,10,4.39,TD,3600
314,amble,55.3333,-1.5833,282.23,87,40,3.6,GB,0
315,sidney,-33.8679,151.2073,289.1,82,40,2.06,AU,39600
316,harriman,35.934,-84.5524,296.77,41,0,4.12,US,-18000
317,saint-joseph,-21.3667,55.6167,294.52,80,96,5.19,RE,14400
318,lloydminster,53.2835,-110.0016,273.27,100,100,3.09,CA,-25200
319,tarko-sale,64.9225,77.785,259.28,96,97,3.08,RU,18000
320,at taraf,25.3628,49.725,297.45,28,34,3.13,SA,10800
321,santana,-0.0583,-51.1817,308.25,55,20,5.14,BR,-10800
322,mayqayyng,51.4625,75.7986,272.75,51,31,4.37,KZ,21600
323,hashtrud,37.4779,47.0508,284.21,44,4,2.82,IR,12600
324,margate,51.3813,1.3862,283.54,81,16,2.24,GB,0
325,la ronge,55.1001,-105.2842,270.29,80,100,5.14,CA,-21600
326,marquette,46.5333,-87.6335,283.05,94,100,2.24,US,-18000
327,pangobilian,8.8011,117.8594,300.04,85,89,3.13,PH,28800
328,teguise,29.0605,-13.564,292.27,60,20,9.77,ES,0
329,surovikino,48.6078,42.8486,286.07,95,100,5.91,RU,10800
330,mount pearl,47.5166,-52.7813,276.11,56,40,10.29,CA,-12600
331,sisimiut,66.9395,-53.6735,269.12,65,98,4.06,GL,-7200
332,obihiro,42.9172,143.2044,285.63,99,100,1.41,JP,32400
333,shindand,33.3029,62.1474,287.23,75,59,0.35,AF,16200
334,san antonio de pale,-1.4014,5.6325,299.65,82,73,5.69,GQ,3600
335,dowlatabad,32.7998,51.6955,285.97,54,0,2.06,IR,12600
336,zapolyarnyy,69.4154,30.8136,272.75,97,100,0.77,RU,10800
337,fayroz koh,34.5195,65.2509,280.92,69,99,2.35,AF,16200
338,hami,42.8,93.45,276.17,22,72,3.55,CN,28800
339,vernon,50.2581,-119.2691,282.38,83,100,1.34,CA,-28800
340,colonia,50.9333,6.95,284.51,75,100,4.63,DE,3600
341,nouna,12.7333,-3.8667,308.21,21,11,3.81,BF,0
342,kuytun,54.3419,101.5036,261.59,90,100,1.05,RU,28800
343,dabakala,8.3667,-4.4333,302.57,59,19,1.6,CI,0
344,kalaleh,37.3807,55.4916,289.93,67,0,0.0,IR,12600
345,rufino,-34.2683,-62.7126,302.16,35,0,7.56,AR,-10800
346,kabo,7.6994,18.629,300.7,55,26,1.76,CF,3600
347,guichon,-32.35,-57.2,299.84,41,0,5.24,UY,-10800
348,novaya usman',51.6418,39.4086,286.51,82,100,4.32,RU,10800
349,riachao das neves,-11.7461,-44.91,300.01,71,100,1.38,BR,-10800
350,dryden,49.7833,-92.7503,270.31,93,100,4.63,CA,-21600
351,mount isa,-20.7333,139.5,289.02,36,2,0.0,AU,36000
352,amursk,50.2261,136.8994,268.7,57,100,10.01,RU,36000
353,ta`u,-14.2336,-169.5144,299.65,83,98,10.81,AS,-39600
354,katabu,-4.9333,122.5167,296.51,91,66,1.37,ID,28800
355,saint-amand-montrond,46.75,2.5,281.72,83,24,5.83,FR,3600
356,arraial do cabo,-22.9661,-42.0278,297.07,64,20,7.2,BR,-10800
357,carnarvon,-24.8667,113.6333,293.94,84,96,7.92,AU,28800
358,poso,-1.3959,120.7524,297.84,88,95,2.0,ID,28800
359,emerald,-23.5333,148.1667,291.67,87,39,4.78,AU,36000
360,wajir,1.7471,40.0573,299.22,76,100,5.28,KE,10800
361,soe,-9.8607,124.284,293.44,59,8,1.35,ID,28800
362,cururupu,-1.8283,-44.8683,304.98,50,87,3.78,BR,-10800
363,kamloops,50.6665,-120.3192,281.25,92,100,4.12,CA,-28800
364,lupane,-18.9315,27.807,302.06,32,98,3.76,ZW,7200
365,bonthe,7.5264,-12.505,300.52,82,72,2.58,SL,0
366,arta,39.1606,20.9853,292.95,85,9,0.91,GR,7200
367,fiambala,-27.6871,-67.6149,306.44,9,0,5.74,AR,-10800
368,'ain benian,36.8028,2.9219,292.18,64,95,5.49,DZ,3600
369,pangai,-19.8,-174.35,298.21,78,40,3.6,TO,46800
370,villa union,23.2,-106.2333,302.13,79,100,0.0,MX,-25200
371,vilyuchinsk,52.9306,158.4028,269.22,78,34,2.6,RU,43200
372,yashkino,55.8736,85.4265,265.3,98,100,1.57,RU,25200
373,oyama,36.3,139.8,296.81,78,100,8.4,JP,32400
374,castillos,-34.1667,-53.8333,294.26,57,0,5.13,UY,-10800
375,langepas,61.2544,75.2124,267.42,95,100,2.9,RU,18000
376,palopo,-2.9996,120.1921,297.98,88,80,1.09,ID,28800
377,fomboni,-12.28,43.7425,300.23,77,6,6.48,KM,10800
378,muang phonsavan,19.45,103.2167,290.02,99,57,1.2,LA,25200
379,querqueville,49.6625,-1.6912,284.58,93,75,7.2,FR,3600
380,mpulungu,-8.7623,31.1141,295.36,88,89,1.07,ZM,7200
381,guerrero negro,27.9769,-114.0611,299.51,40,0,1.3,MX,-25200
382,dwarka,22.2394,68.9678,302.12,42,27,3.43,IN,19800
383,tarawa,1.419,172.984,300.2,89,75,4.63,KI,43200
384,shangrao,28.4532,117.9686,286.44,82,26,0.87,CN,28800
